cik,ticker,name,exchange,ipo_date
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Nasdaq,2003-07-15
1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP,Nasdaq,2021-11-11
1025996,KRC,KILROY REALTY CORP,NYSE,1997-01-29
1026655,CMT,CORE MOLDING TECHNOLOGIES INC,NYSE,1988-09-16
102729,VMI,VALMONT INDUSTRIES INC,NYSE,1973-02-21
102752,VSEC,VSE CORP,Nasdaq,1982-10-22
1028918,PPBI,PACIFIC PREMIER BANCORP INC,Nasdaq,1997-06-25
1029142,DVAX,DYNAVAX TECHNOLOGIES CORP,Nasdaq,2004-02-19
1029199,EEFT,"EURONET WORLDWIDE, INC.",Nasdaq,1997-03-07
1030192,IDR,"Idaho Strategic Resources, Inc.",NYSE,1999-10-27
1030469,OFG,OFG BANCORP,NYSE,1987-03-26
1030471,UTSI,UTSTARCOM HOLDINGS CORP.,Nasdaq,2000-03-03
1031093,SVBL,"SILVER BULL RESOURCES, INC.",OTC,1999-04-19
1031203,GPI,GROUP 1 AUTOMOTIVE INC,NYSE,1997-10-30
1031296,FE,FIRSTENERGY CORP,NYSE,1997-11-10
1031316,FSP,FRANKLIN STREET PROPERTIES CORP /MA/,NYSE,2005-06-02
103145,VECO,VEECO INSTRUMENTS INC,Nasdaq,1994-11-29
1031623,GIFI,GULF ISLAND FABRICATION INC,Nasdaq,1997-04-04
1032033,SLM,SLM Corp,Nasdaq,1983-09-23
1032033,SLMBP,SLM Corp,Nasdaq,2005-07-11
1032208,SRE,SEMPRA,NYSE,1998-06-29
1032208,SREA,SEMPRA,NYSE,2019-06-27
1032220,MMS,"MAXIMUS, INC.",NYSE,1997-06-13
10329,BSET,BASSETT FURNITURE INDUSTRIES INC,Nasdaq,1980-03-17
103379,VFC,V F CORP,NYSE,1980-03-17
1034054,SBAC,SBA COMMUNICATIONS CORP,Nasdaq,1999-06-16
1034670,ALV,AUTOLIV INC,NYSE,1997-04-28
1034670,ALIV,AUTOLIV INC,OTC,Not Found
1034760,WYY,WIDEPOINT CORP,NYSE,1998-05-19
1034842,RIGL,RIGEL PHARMACEUTICALS INC,Nasdaq,2000-11-29
1035002,VLO,VALERO ENERGY CORP/TX,NYSE,1982-01-04
1035092,SHBI,SHORE BANCSHARES INC,Nasdaq,2001-04-09
1035201,CWT,CALIFORNIA WATER SERVICE GROUP,NYSE,1973-02-21
1035267,ISRG,INTUITIVE SURGICAL INC,Nasdaq,2000-06-16
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",NYSE,1997-05-28
103595,VLGEA,VILLAGE SUPER MARKET INC,Nasdaq,1973-02-21
1035983,FIX,COMFORT SYSTEMS USA INC,NYSE,1997-06-27
1036044,INVE,"Identiv, Inc.",Nasdaq,1997-10-07
1036262,INTT,INTEST CORP,NYSE,1997-06-17
1037038,RL,RALPH LAUREN CORP,NYSE,1997-06-12
103730,VSH,VISHAY INTERTECHNOLOGY INC,NYSE,1980-03-17
1037540,BXP,"BXP, Inc.",NYSE,1997-06-18
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,NYSE,1997-11-14
1037868,AME,AMETEK INC/,NYSE,1984-07-19
1037976,JLL,JONES LANG LASALLE INC,NYSE,1997-07-17
1038074,SLAB,SILICON LABORATORIES INC.,Nasdaq,2000-03-24
1038277,INIS,INTERNATIONAL ISOTOPES INC,OTC,1997-08-14
103872,VOLT,"VOLT INFORMATION SCIENCES, INC.",Nasdaq,2024-12-05
1038773,SMBK,SMARTFINANCIAL INC.,NYSE,2003-10-07
1039065,OSIS,OSI SYSTEMS INC,Nasdaq,1997-10-02
1039399,FORM,FORMFACTOR INC,Nasdaq,2003-06-12
1039684,OKE,ONEOK INC /NEW/,NYSE,1980-10-01
1039828,ANG-PA,American National Group Inc.,NYSE,2019-11-15
1039828,ANG-PB,American National Group Inc.,NYSE,2020-06-11
1039828,ANG-PD,American National Group Inc.,NYSE,2025-01-10
1040130,PETS,PETMED EXPRESS INC,Nasdaq,1999-04-26
1040161,PXLW,"PIXELWORKS, INC",Nasdaq,2000-05-19
1040470,AEHR,AEHR TEST SYSTEMS,Nasdaq,1997-08-15
1040829,RHP,"Ryman Hospitality Properties, Inc.",NYSE,1991-10-24
1040896,IDN,"Intellicheck, Inc.",Nasdaq,1999-11-19
1040971,SLG,SL GREEN REALTY CORP,NYSE,1997-08-15
1040971,SLG-PI,SL GREEN REALTY CORP,NYSE,2012-08-09
1041061,YUM,YUM BRANDS INC,NYSE,1997-09-17
1041368,RVSB,RIVERVIEW BANCORP INC,Nasdaq,1993-10-25
1041514,LSAK,LESAKA TECHNOLOGIES INC,Nasdaq,1999-04-19
1041657,UONE,"URBAN ONE, INC.",Nasdaq,1999-05-06
1041657,UONEK,"URBAN ONE, INC.",Nasdaq,2000-06-07
104169,WMT,Walmart Inc.,NYSE,1972-08-25
1041803,PSMT,PRICESMART INC,Nasdaq,1997-09-02
1041859,PLCE,"Childrens Place, Inc.",Nasdaq,1997-09-19
1042046,AFG,AMERICAN FINANCIAL GROUP INC,NYSE,1980-03-17
1042046,AFGC,AMERICAN FINANCIAL GROUP INC,NYSE,2020-01-21
1042046,AFGB,AMERICAN FINANCIAL GROUP INC,NYSE,2020-04-01
1042046,AFGD,AMERICAN FINANCIAL GROUP INC,NYSE,2020-06-04
1042046,AFGE,AMERICAN FINANCIAL GROUP INC,NYSE,2020-09-18
1042187,YHGJ,YUNHONG GREEN CTI LTD.,Nasdaq,2003-05-29
1042418,INTI,"Inhibitor Therapeutics, Inc.",OTC,2013-09-13
1042729,MBWM,MERCANTILE BANK CORP,Nasdaq,1999-07-20
1042776,PDM,"Piedmont Office Realty Trust, Inc.",NYSE,2010-02-10
1042893,INVX,"Innovex International, Inc.",NYSE,1997-10-23
1043000,SNDA,"SONIDA SENIOR LIVING, INC.",NYSE,1997-10-31
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,NYSE,1997-10-08
1043219,NLY-PG,ANNALY CAPITAL MANAGEMENT INC,NYSE,2018-01-09
1043219,NLY-PF,ANNALY CAPITAL MANAGEMENT INC,NYSE,2017-07-27
1043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC,NYSE,2019-06-21
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",Nasdaq,1997-10-16
1043337,SRI,STONERIDGE INC,NYSE,1997-10-10
1043509,SAH,SONIC AUTOMOTIVE INC,NYSE,1997-11-12
1043604,JNPR,JUNIPER NETWORKS INC,NYSE,1999-06-25
1043961,PRPO,"Precipio, Inc.",Nasdaq,2017-06-30
1044777,OSPN,OneSpan Inc.,Nasdaq,1998-05-21
1045450,EPR,EPR PROPERTIES,NYSE,1997-11-18
1045450,EPR-PG,EPR PROPERTIES,NYSE,2017-11-22
1045450,EPR-PC,EPR PROPERTIES,NYSE,2006-12-22
1045450,EPR-PE,EPR PROPERTIES,NYSE,2008-04-07
10456,BAX,BAXTER INTERNATIONAL INC,NYSE,1981-10-27
1045609,PLD,"Prologis, Inc.",NYSE,1997-11-21
1045609,PLDGP,"Prologis, Inc.",OTC,2003-10-07
1045742,LIVE,LIVE VENTURES Inc,Nasdaq,2002-01-29
1045810,NVDA,NVIDIA CORP,Nasdaq,1999-01-22
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/,Nasdaq,1998-05-07
1046050,TSBK,TIMBERLAND BANCORP INC,Nasdaq,1998-01-13
1046257,INGR,Ingredion Inc,NYSE,1997-12-11
1046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,NYSE,1996-10-16
1046568,PRDO,PERDOCEO EDUCATION Corp,Nasdaq,1998-01-29
1047127,AMKR,"AMKOR TECHNOLOGY, INC.",Nasdaq,1998-05-01
1047335,NHC,NATIONAL HEALTHCARE CORP,NYSE,1987-01-02
1047862,ED,CONSOLIDATED EDISON INC,NYSE,1962-01-02
1048268,IESC,"IES Holdings, Inc.",Nasdaq,1998-01-28
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,Nasdaq,1998-03-23
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC,Nasdaq,1999-07-26
1048695,FFIV,"F5, INC.",Nasdaq,1999-06-04
104889,GHC,Graham Holdings Co,NYSE,1973-02-21
1048911,FDX,FEDEX CORP,NYSE,1978-04-12
104894,ELME,Elme Communities,NYSE,1980-03-17
1049011,KDCE,KID CASTLE EDUCATIONAL CORP,OTC,1998-06-29
104918,AVA,AVISTA CORP,NYSE,1973-02-21
1049502,MKSI,MKS INSTRUMENTS INC,Nasdaq,1999-03-30
1049521,MRCY,MERCURY SYSTEMS INC,Nasdaq,1998-01-30
1049606,CIX,COMPX INTERNATIONAL INC,NYSE,1998-03-06
1049782,BRKL,BROOKLINE BANCORP INC,Nasdaq,1998-03-25
105016,WSO,WATSCO INC,NYSE,1984-06-07
105016,WSO-B,WATSCO INC,NYSE,1980-03-17
1050377,CNXN,PC CONNECTION INC,Nasdaq,1998-03-03
1050441,EGBN,EAGLE BANCORP INC,Nasdaq,1999-07-14
1050446,MSTR,MICROSTRATEGY Inc,Nasdaq,1998-06-11
1050446,STRK,MICROSTRATEGY Inc,Nasdaq,2025-02-03
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",OTC,1999-07-01
1050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Nasdaq,1999-04-27
1050797,COLM,COLUMBIA SPORTSWEAR CO,Nasdaq,1998-03-27
1050825,SCS,STEELCASE INC,NYSE,1998-02-18
1050915,PWR,"QUANTA SERVICES, INC.",NYSE,1998-02-12
105132,WDFC,WD 40 CO,Nasdaq,1973-05-03
1051470,CCI,CROWN CASTLE INC.,NYSE,1998-08-18
1051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,NYSE,1981-12-15
1051512,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/,NYSE,2021-06-24
1051512,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/,NYSE,2021-08-11
1051514,SSKN,"STRATA Skin Sciences, Inc.",Nasdaq,2005-11-03
1051627,AXTI,AXT INC,Nasdaq,1998-05-21
1052752,GTY,GETTY REALTY CORP /MD/,NYSE,1973-05-03
105319,WW,"WW INTERNATIONAL, INC.",Nasdaq,2001-11-15
1053352,HTBK,HERITAGE COMMERCE CORP,Nasdaq,1998-07-20
1053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,OTC,2000-02-24
1053507,AMT,AMERICAN TOWER CORP /MA/,NYSE,1998-02-27
1053706,CRAI,"CRA INTERNATIONAL, INC.",Nasdaq,1998-04-24
1054102,IDXG,"INTERPACE BIOSCIENCES, INC.",OTC,2024-07-09
105418,WMK,WEIS MARKETS INC,NYSE,1980-03-17
1054905,IOSP,INNOSPEC INC.,Nasdaq,1998-05-13
1055160,MFA,"MFA FINANCIAL, INC.",NYSE,1998-04-13
1055160,MFA-PB,"MFA FINANCIAL, INC.",NYSE,2013-04-10
1055160,MFAN,"MFA FINANCIAL, INC.",NYSE,2024-01-24
1055160,MFAO,"MFA FINANCIAL, INC.",NYSE,2024-04-24
1055160,MFA-PC,"MFA FINANCIAL, INC.",NYSE,2020-02-26
1055726,INO,"INOVIO PHARMACEUTICALS, INC.",Nasdaq,1998-12-08
1056285,KIRK,"KIRKLAND'S, INC",Nasdaq,2002-07-30
1056288,FHI,"FEDERATED HERMES, INC.",NYSE,1998-05-14
105634,EME,"EMCOR Group, Inc.",NYSE,1995-01-10
1056358,MTEX,MANNATECH INC,Nasdaq,1999-02-16
1056696,MANH,MANHATTAN ASSOCIATES INC,Nasdaq,1998-04-23
1056903,AWR,AMERICAN STATES WATER CO,NYSE,1973-02-21
1056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.,Nasdaq,2002-06-05
1057060,HZO,MARINEMAX INC,NYSE,1998-06-03
1057352,CSGP,"COSTAR GROUP, INC.",Nasdaq,1998-07-01
1057379,HCKT,"HACKETT GROUP, INC.",Nasdaq,1998-05-28
105744,GBR,"New Concept Energy, Inc.",NYSE,1993-03-25
105770,WST,WEST PHARMACEUTICAL SERVICES INC,NYSE,1980-03-17
1057706,FBP,FIRST BANCORP /PR/,NYSE,1987-01-13
1057877,IDA,IDACORP INC,NYSE,1973-02-21
1058090,CMG,CHIPOTLE MEXICAN GRILL INC,NYSE,2006-01-26
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,Nasdaq,1998-06-19
1058623,CMLS,CUMULUS MEDIA INC,Nasdaq,2018-08-07
1058811,IMMR,IMMERSION CORP,Nasdaq,1999-11-12
1058867,GNTY,GUARANTY BANCSHARES INC /TX/,NYSE,2017-05-09
1059142,GHI,Greystone Housing Impact Investors LP,NYSE,1986-04-02
1059556,MCO,MOODYS CORP /DE/,NYSE,1994-10-31
1060349,GAMI,"GAMCO INVESTORS, INC. ET AL",OTC,1999-02-11
1060391,RSG,"REPUBLIC SERVICES, INC.",NYSE,1998-07-01
106040,WDC,WESTERN DIGITAL CORP,Nasdaq,1978-10-31
106040,WDCVV,WESTERN DIGITAL CORP,Nasdaq,2025-02-13
1060822,CRI,CARTERS INC,NYSE,2003-10-28
1061027,VIRX,"Viracta Therapeutics, Inc.",OTC,2005-09-27
1061069,AWX,AVALON HOLDINGS CORP,NYSE,1998-06-23
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,NYSE,1998-07-28
1061219,EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.,OTC,Not Found
1061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC.",NYSE,1980-12-29
1061983,CYTK,CYTOKINETICS INC,Nasdaq,2004-04-30
1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,NYSE,1999-01-29
1062822,LXRX,"LEXICON PHARMACEUTICALS, INC.",Nasdaq,2000-04-07
1063761,SPGJ,SIMON PROPERTY GROUP INC /DE/,,Not Found
1063761,SPG,SIMON PROPERTY GROUP INC /DE/,NYSE,1993-12-14
1063761,SPG-PJ,SIMON PROPERTY GROUP INC /DE/,NYSE,2004-12-16
1064728,BTU,PEABODY ENERGY CORP,NYSE,2017-04-03
1065059,LEU,CENTRUS ENERGY CORP,NYSE,1998-07-23
1065088,EBAY,EBAY INC,Nasdaq,1998-09-24
1065280,NFLX,NETFLIX INC,Nasdaq,2002-05-23
106532,WEYS,WEYCO GROUP INC,Nasdaq,1980-03-17
106535,WY,WEYERHAEUSER CO,NYSE,1973-05-03
1065696,LKQ,LKQ CORP,Nasdaq,2003-10-06
1065837,SKX,SKECHERS USA INC,NYSE,1999-06-09
1066194,EGAN,EGAIN Corp,Nasdaq,1999-09-23
106640,WHR,WHIRLPOOL CORP /DE/,NYSE,1973-02-21
1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,Nasdaq,1999-04-27
1066684,TGLO,THEGLOBE COM INC,OTC,1998-11-13
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",Nasdaq,1981-11-05
1067701,URI,"UNITED RENTALS, INC.",NYSE,1997-12-18
1067983,BRK-B,BERKSHIRE HATHAWAY INC,NYSE,1996-05-09
1067983,BRK-A,BERKSHIRE HATHAWAY INC,NYSE,1980-03-17
1068851,PB,PROSPERITY BANCSHARES INC,NYSE,1998-11-12
1069157,EWBC,EAST WEST BANCORP INC,Nasdaq,1999-02-03
1069183,AXON,"AXON ENTERPRISE, INC.",Nasdaq,2001-06-19
1069202,LII,LENNOX INTERNATIONAL INC,NYSE,1999-07-29
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",Nasdaq,1999-11-05
1069530,SAVA,CASSAVA SCIENCES INC,Nasdaq,2000-07-14
1069533,RGCO,RGC RESOURCES INC,Nasdaq,1994-02-01
1069878,TREX,TREX CO INC,NYSE,1999-04-08
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP,Nasdaq,2014-04-11
1070296,FCAP,FIRST CAPITAL INC,Nasdaq,1999-01-04
1070412,CNX,CNX Resources Corp,NYSE,1999-04-30
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,Nasdaq,1998-11-18
1070423,PAAPU,PLAINS ALL AMERICAN PIPELINE LP,OTC,Not Found
1070494,ACAD,ACADIA PHARMACEUTICALS INC,Nasdaq,2004-05-27
1070750,HST,"HOST HOTELS & RESORTS, INC.",Nasdaq,1980-03-17
1070985,CXW,"CoreCivic, Inc.",NYSE,1997-07-15
1071255,GDEN,"GOLDEN ENTERTAINMENT, INC.",Nasdaq,1999-01-04
107140,WLY,"JOHN WILEY & SONS, INC.",NYSE,1972-06-02
107140,WLYB,"JOHN WILEY & SONS, INC.",NYSE,1982-09-14
1071739,CNC,CENTENE CORP,NYSE,2001-12-13
1072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC,OTC,2001-12-14
107263,WMB,"WILLIAMS COMPANIES, INC.",NYSE,1981-12-31
1074902,LCNB,LCNB CORP,Nasdaq,1999-10-26
1075415,DHC,DIVERSIFIED HEALTHCARE TRUST,Nasdaq,Not Found
1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST,Nasdaq,2012-07-23
1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST,Nasdaq,Not Found
1075531,BKNG,Booking Holdings Inc.,Nasdaq,1999-03-31
1075706,CIZN,CITIZENS HOLDING CO /MS/,OTC,1999-10-19
